,Unnamed: 0,id,name,latitude,longitude,rankingDenominator,rankingPosition,rating,numberofReviews,lat,lon,competitors,accessibility,touristic attractions,unattractiveness
225,225,2658587,Deacon's Corner,49.284027,-123.09972,3031,956,3.5,66,49.284027,-123.09972,22,22,6,22
226,226,3184493,Clough Club,49.28363,-123.10637,3031,952,4.5,20,49.28363,-123.10637,37,37,6,37
227,227,4868982,Donair Town,49.277573,-123.12583,3031,958,4.5,21,49.277573,-123.12583,60,60,8,60
228,228,3749024,Bosa Foods,49.27194,-123.02796,3031,954,4.5,18,49.27194,-123.02796,0,0,0,0
229,229,13646463,Mr. Greek Donair Store,49.26936,-123.06925,3031,2271,5.0,1,49.26936,-123.06925,33,33,0,33
230,230,4851797,Ikura Japanese Restaurant,49.20783,-123.14029,3031,2268,3.5,8,49.20783,-123.14029,6,6,0,6
231,231,7374829,Denny's,49.26382,-123.14505,3031,2264,3.0,40,49.26382,-123.14505,12,12,2,12
232,232,17378790,Kook,49.26894,-123.04565,3031,2265,4.0,2,49.26894,-123.04565,5,5,0,5
233,233,7392566,Cosy Inn,49.24643,-123.18547,3031,2272,3.5,7,49.24643,-123.18547,9,9,0,9
234,234,1138148,Ethical Bean Cafe,49.27269,-123.02843,3031,2269,4.5,3,49.27269,-123.02843,0,0,0,0
235,235,971348,Cafe Galleria,49.27554,-123.12009,3031,2267,4.5,2,49.27554,-123.12009,52,52,7,52
236,236,4503121,Dairy Queen (Treat),49.256763,-123.18482,3031,2263,4.5,3,49.256763,-123.18482,4,4,1,4
237,237,5121676,Subway,49.250935,-123.12705,3031,2270,3.5,6,49.250935,-123.12705,5,5,2,5
238,238,4684730,Hime Sushi,49.26379,-123.20862,3031,964,4.0,45,49.26379,-123.20862,13,13,2,13
239,239,4498925,PHO DON Vietnamese Restaurant,49.28089,-123.04549,3031,961,4.0,46,49.28089,-123.04549,6,6,0,6
240,240,4853545,Mui Ngo Gai Restaurant,49.2446,-123.06445,3031,967,4.5,20,49.2446,-123.06445,14,14,0,14
241,241,9800089,Field & Social,49.282013,-123.11375,3031,965,4.5,19,49.282013,-123.11375,38,38,7,38
242,242,14150726,Dublin Calling Rooftop,49.2801,-123.1214,3031,968,4.0,17,49.2801,-123.1214,55,55,8,55
243,243,21269891,Tutto Restaurant & Bar,49.278408,-123.11871,3031,960,4.5,19,49.278408,-123.11871,63,63,7,63
244,244,6921070,Bakery Sate,49.258884,-123.07002,3031,963,4.5,18,49.258884,-123.07002,9,9,0,9
245,245,15612721,Michi Craft Kitchen,49.23243,-123.02448,3031,2266,3.5,3,49.23243,-123.02448,11,11,0,11
246,246,787642,Connie's Cook House,49.268353,-123.15368,3031,966,4.0,39,49.268353,-123.15368,21,21,2,21
247,247,8497088,Super Chef Grill,49.27869,-123.11539,3031,962,4.5,18,49.27869,-123.11539,35,35,7,35
248,248,21285284,Planetary Burger,49.257675,-123.101036,3031,2274,4.0,2,49.257675,-123.101036,21,21,2,21
249,249,19800976,Cobs Bread,49.26804,-123.15799,3031,2276,5.0,1,49.26804,-123.15799,13,13,2,13
250,250,972690,Prime Tasty Restaurant,49.22572,-123.06599,3031,2275,5.0,2,49.22572,-123.06599,6,6,0,6
251,251,972622,Pick & Chews,49.28655,-123.12091,3031,2278,4.5,2,49.28655,-123.12091,47,47,9,47
252,252,5801981,Quiznos,49.28433,-123.11638,3031,2277,3.5,5,49.28433,-123.11638,38,38,7,38
253,253,7784962,Phat Royal Centre,49.28532,-123.12153,3031,2279,3.5,15,49.28532,-123.12153,58,58,8,58
254,254,12630855,Guoyan Chinese Cuisine,49.29152,-123.1351,3031,2273,4.0,3,49.29152,-123.1351,36,36,7,36
255,255,4849331,Great Dane Coffee,49.270065,-123.25078,3031,637,4.5,32,49.270065,-123.25078,0,0,0,0
256,256,2316814,La Baguette et Compagnie,49.2644,-123.17721,3031,969,4.0,50,49.2644,-123.17721,20,20,1,20
257,257,1053487,Swiss Bakery,49.26849,-123.1017,3031,971,4.5,23,49.26849,-123.1017,8,8,3,8
258,258,2303054,JJ Bean Coffee Roasters,49.265007,-123.069595,3031,976,4.5,27,49.265007,-123.069595,21,21,0,21
259,259,4849831,The Capital,49.28143,-123.13297,3031,977,4.0,76,49.28143,-123.13297,24,24,8,24
260,260,7942494,Shebeen Whiskey House,49.28289,-123.1039,3031,972,5.0,12,49.28289,-123.1039,40,40,6,40
261,261,707357,Nirvana,49.264523,-123.10064,3031,979,3.5,44,49.264523,-123.10064,28,28,2,28
262,262,11778558,COBS Fresh Bread,49.29045,-123.13418,3031,975,4.5,20,49.29045,-123.13418,38,38,9,38
263,263,710495,Victoria Chinese Restaurant,49.285805,-123.12117,3031,978,3.5,136,49.285805,-123.12117,54,54,9,54
264,264,1106695,White Spot,49.26369,-123.16388,3031,970,4.0,50,49.26369,-123.16388,5,5,1,5
265,265,15044053,Disco Cheetah Korean Grill,49.28297,-123.11912,3031,974,4.5,10,49.28297,-123.11912,47,47,8,47
266,266,2302745,Ebi Ten,49.27921,-123.11684,3031,973,4.0,56,49.27921,-123.11684,37,37,7,37
267,267,19806249,Ofra's Kitchen,49.28832,-123.13988,3031,641,5.0,13,49.28832,-123.13988,25,25,7,25
268,268,4004531,Tartine Bread & Pies,49.2746,-123.13152,3031,645,4.0,53,49.2746,-123.13152,12,12,7,12
269,269,2483458,La Notte Restaurant,49.257183,-123.18529,3031,643,4.0,62,49.257183,-123.18529,4,4,1,4
270,270,1077520,Babylon Cafe,49.28751,-123.141174,3031,648,4.0,77,49.28751,-123.141174,19,19,7,19
271,271,10140309,Laduree Vancouver,49.285313,-123.12575,3031,649,4.0,57,49.285313,-123.12575,49,49,8,49
272,272,12954328,Tractor Everyday Healthy Foods,49.280453,-123.11811,3031,644,4.5,26,49.280453,-123.11811,44,44,7,44
273,273,4520648,Famoso Neapolitan Pizzeria,49.272263,-123.06922,3031,650,4.0,80,49.272263,-123.06922,31,31,0,31
274,274,3382306,Sofra Mediterranean Kitchen,49.23478,-123.15909,3031,646,4.5,28,49.23478,-123.15909,12,12,0,12
275,275,9778447,Memphis Blues BBQ,49.27246,-123.06932,3031,981,4.0,25,49.27246,-123.06932,31,31,0,31
276,276,19503573,Dosanko Restaurant,49.28278,-123.09194,3031,987,5.0,8,49.28278,-123.09194,2,2,6,2
277,277,710349,True Confections,49.290787,-123.13616,3031,980,3.5,107,49.290787,-123.13616,44,44,7,44
278,278,4868504,The Spot Cafe,49.29138,-123.13543,3031,985,3.5,79,49.29138,-123.13543,37,37,7,37
279,279,4108086,Wick's Cafe,49.20407,-123.13521,3031,988,4.5,19,49.20407,-123.13521,6,6,0,6
280,280,971699,The Firewood Cafe,49.25855,-123.11479,3031,989,4.0,37,49.25855,-123.11479,12,12,2,12
281,281,2173367,Chaise Lounge,49.245155,-123.10116,3031,642,4.0,87,49.245155,-123.10116,21,21,1,21
282,282,12674798,La Glace,49.257946,-123.168015,3031,986,4.5,18,49.257946,-123.168015,2,2,0,2
283,283,5039567,The Blackbird Public House & Oyster Bar,49.285072,-123.11878,3031,984,3.5,120,49.285072,-123.11878,43,43,8,43
284,284,4354236,sushi California,49.263042,-123.112495,3031,647,4.0,74,49.263042,-123.112495,19,19,2,19
285,285,967218,Vancouver Alpen Club,49.24035,-123.06568,3031,983,4.0,85,49.24035,-123.06568,15,15,0,15
286,286,3612048,Pho Express Ankor Noodle House,49.291073,-123.134636,3031,982,4.0,36,49.291073,-123.134636,38,38,9,38
287,287,1058023,Samurai Sushi House,49.231873,-123.116005,3031,995,4.0,42,49.231873,-123.116005,2,2,2,2
288,288,4154795,East Van Roasters,49.282154,-123.10452,3031,998,4.5,19,49.282154,-123.10452,46,46,6,46
289,289,5313075,Cambie Bar & Grill,49.283302,-123.108955,3031,991,3.5,63,49.283302,-123.108955,44,44,7,44
290,290,3492641,The Boss Bakery & Restaurant,49.279747,-123.09969,3031,996,4.0,22,49.279747,-123.09969,32,32,6,32
291,291,12726019,Sen Pad Thai,49.2719,-123.13562,3031,993,4.0,24,49.2719,-123.13562,9,9,5,9
292,292,8531972,Soffee Cafe,49.26435,-123.136696,3031,992,5.0,14,49.26435,-123.136696,23,23,2,23
293,293,4557941,Lost and Found Cafe,49.28201,-123.10571,3031,994,4.5,23,49.28201,-123.10571,46,46,6,46
294,294,3927379,Coal Harbour Cafe,49.28842,-123.116005,3031,999,4.0,25,49.28842,-123.116005,21,21,8,21
295,295,12154392,Tim Hortons,49.287758,-123.11446,3031,997,3.5,58,49.287758,-123.11446,20,20,7,20
296,296,17593435,Blossom Dim Sum & Grill,49.28594,-123.12679,3031,990,4.0,26,49.28594,-123.12679,43,43,8,43
297,297,15755099,The Bagel Stop,49.28613,-123.11973,3031,2288,4.0,2,49.28613,-123.11973,47,47,8,47
298,298,17815276,Rayhan Mediterranean Restaurant,49.25751,-123.127,3031,2283,5.0,1,49.25751,-123.127,3,3,0,3
299,299,4876559,Domino's Pizza,49.25149,-123.07887,3031,2286,4.0,4,49.25149,-123.07887,16,16,0,16
300,300,14411999,Chatime,49.23113,-123.15593,3031,2284,4.0,4,49.23113,-123.15593,4,4,1,4
301,301,1082616,4 Brothers Pizza,49.26741,-123.06933,3031,2285,3.5,14,49.26741,-123.06933,23,23,0,23
302,302,21045866,La Routa Pizzaria,49.26783,-123.15065,3031,2281,5.0,1,49.26783,-123.15065,21,21,2,21
303,303,19660180,Zaatar W Zeit,49.284397,-123.11559,3031,2282,3.5,4,49.284397,-123.11559,35,35,7,35
304,304,11952907,Habitant,49.282074,-123.11993,3031,2280,4.5,2,49.282074,-123.11993,54,54,8,54
305,305,14977814,The Railway Stage & Beer Cafe,49.2829,-123.11518,3031,2287,3.5,6,49.2829,-123.11518,37,37,7,37
306,306,4851955,Sammy's Hot Wings,49.29131,-123.13484,3031,2289,5.0,2,49.29131,-123.13484,36,36,8,36
307,307,14993401,Wakwak Burger,49.2846,-123.11519,3031,2298,5.0,1,49.2846,-123.11519,35,35,7,35
308,308,14793504,Starbucks,49.28165,-123.12472,3031,2294,3.5,8,49.28165,-123.12472,45,45,8,45
309,309,706618,Marbella Spanish Restaurant,49.287495,-123.12954,3031,2297,4.0,4,49.287495,-123.12954,38,38,8,38
310,310,4873572,Opa Souvlaki of Greece,49.28339,-123.11794,3031,2291,3.5,15,49.28339,-123.11794,42,42,8,42
311,311,20034160,Kizuna Bansang Japanese and Korean Cuisine,49.2463,-123.10103,3031,2292,5.0,1,49.2463,-123.10103,24,24,1,24
312,312,4849812,Booster Juice UBC,49.266167,-123.24294,3031,2290,4.5,2,49.266167,-123.24294,6,6,0,6
313,313,707185,Musachi,49.29208,-123.13485,3031,2295,4.0,5,49.29208,-123.13485,34,34,7,34
314,314,4847459,Juan de Fuca Coffee Company,49.28714,-123.12466,3031,2296,4.0,3,49.28714,-123.12466,52,52,8,52
315,315,20278377,Trish Juice Vancouver,49.28085,-123.12482,3031,2303,5.0,1,49.28085,-123.12482,49,49,8,49
316,316,12645622,Marble Slab Creamery,49.26345,-123.11635,3031,2301,4.0,5,49.26345,-123.11635,23,23,3,23
317,317,11892743,Currents,49.29164,-123.12932,3031,2299,4.5,2,49.29164,-123.12932,26,26,9,26
318,318,4847747,King's Chinese Cuisine,49.244705,-123.10116,3031,2304,3.5,21,49.244705,-123.10116,22,22,1,22
319,319,20071201,Java Cat Cafe,49.28183,-123.11194,3031,2307,5.0,1,49.28183,-123.11194,36,36,7,36
320,320,19189817,Jenjudan,49.278603,-123.115845,3031,2305,5.0,1,49.278603,-123.115845,35,35,7,35
321,321,20094612,Bansang Korean Restaurant,49.24623,-123.10091,3031,2306,5.0,1,49.24623,-123.10091,23,23,1,23
322,322,19907029,Nori Bento & Udon,49.2662,-123.2478,3031,2302,5.0,1,49.2662,-123.2478,6,6,0,6
323,323,17706954,Sushi High,49.262035,-123.03278,3031,2300,4.0,2,49.262035,-123.03278,3,3,0,3
324,324,8786622,Ideas Lunch & Wine Bar,49.26891,-123.25712,3031,2310,4.0,2,49.26891,-123.25712,1,1,0,1
325,325,19949482,Baodown UBC,49.266212,-123.247696,3031,2308,5.0,1,49.266212,-123.247696,6,6,0,6
326,326,18394222,Cafe Crepe Express,49.26428,-123.16627,3031,2314,4.0,2,49.26428,-123.16627,11,11,1,11
327,327,10804707,Magi Cream Ice,49.234676,-123.15241,3031,2313,4.5,2,49.234676,-123.15241,6,6,1,6
328,328,23716541,Land & Sea Restaurant & Bar,49.219196,-123.14932,3031,2315,3.5,4,49.219196,-123.14932,1,1,0,1
329,329,19750746,No 1 Dumpling,49.26373,-123.14752,3031,2316,5.0,1,49.26373,-123.14752,7,7,2,7
330,330,17752547,Ronnie's Restaurant,49.12159,-122.84511,3031,2311,3.5,3,49.12159,-122.84511,0,0,0,0
331,331,19063798,Xing Fu Tang,49.212784,-123.14015,3031,2309,5.0,1,49.212784,-123.14015,15,15,0,15
332,332,709135,Sophie's Cosmic Cafe,49.26817,-123.15269,3031,153,4.0,374,49.26817,-123.15269,20,20,2,20
333,333,966953,Jules Casual French Bistro,49.28342,-123.106606,3031,158,4.0,320,49.28342,-123.106606,39,39,6,39
334,334,2477802,The Dirty Apron,49.28068,-123.10943,3031,152,4.5,106,49.28068,-123.10943,30,30,7,30
335,335,8401492,Nosh,49.281384,-123.11662,3031,157,4.5,159,49.281384,-123.11662,43,43,7,43
336,336,3627158,Heirloom,49.26084,-123.139114,3031,159,4.0,392,49.26084,-123.139114,23,23,1,23
337,337,8114031,Notch8 Restaurant & Bar,49.283966,-123.120636,3031,155,4.0,442,49.283966,-123.120636,54,54,8,54
338,338,15616957,Safeway Deli,49.2327,-123.11719,3031,2374,5.0,1,49.2327,-123.11719,2,2,2,2
339,339,15745406,Falafel Cafe,49.25053,-123.07637,3031,2377,5.0,1,49.25053,-123.07637,16,16,0,16
340,340,4853132,Sushi Go,49.21961,-123.04088,3031,2380,3.0,9,49.21961,-123.04088,1,1,0,1
341,341,15623098,Bonjour Marketplace,49.209583,-123.14032,3031,2376,5.0,1,49.209583,-123.14032,13,13,0,13
342,342,762917,A&W Restaurant,49.2327,-123.11719,3031,2383,3.5,9,49.2327,-123.11719,2,2,2,2
343,343,15043918,Nectar Juicery,49.25237,-123.1011,3031,2375,5.0,2,49.25237,-123.1011,16,16,1,16
344,344,1156802,Yoshoku-Ya,49.2916,-123.13478,3031,2378,4.5,3,49.2916,-123.13478,36,36,8,36
345,345,13802501,Boba Boy,49.234505,-123.15805,3031,2381,4.0,2,49.234505,-123.15805,16,16,0,16
346,346,15684796,Steam Tea House Imports Inc,49.28087,-123.05716,3031,2382,5.0,1,49.28087,-123.05716,19,19,0,19
347,347,15139746,New York Fries - Pacific Centre,49.28276,-123.11871,3031,2379,3.5,4,49.28276,-123.11871,50,50,8,50
348,348,15573172,Java Express,49.26258,-123.11872,3031,2386,5.0,1,49.26258,-123.11872,22,22,2,22
349,349,12378582,Starbucks,49.25408,-123.11478,3031,2391,4.0,2,49.25408,-123.11478,12,12,1,12
350,350,12252685,The Chili House,49.26396,-123.14597,3031,2389,5.0,1,49.26396,-123.14597,8,8,2,8
351,351,8573901,ChewyPeppers,49.28953,-123.13281,3031,2385,4.0,3,49.28953,-123.13281,48,48,9,48
352,352,4850126,Mochikas Cafe,49.26682,-123.14283,3031,2390,4.0,2,49.26682,-123.14283,20,20,2,20
353,353,5810737,Mazuya,49.265,-123.14594,3031,2392,4.0,3,49.265,-123.14594,16,16,2,16
354,354,971959,Jalisco,49.31028,-123.08191,3031,2387,4.0,3,49.31028,-123.08191,20,20,0,20
355,355,19112296,Shilla Korean Restaurant,49.25373,-123.08301,3031,2388,3.5,5,49.25373,-123.08301,6,6,0,6
356,356,762951,Alibi Room,49.28417,-123.10029,3031,151,4.5,225,49.28417,-123.10029,20,20,6,20
357,357,3505137,Cartems Donuts,49.283752,-123.11365,3031,154,4.5,208,49.283752,-123.11365,31,31,7,31
358,358,14789339,Taan Char,49.21395,-123.14012,3031,2384,5.0,1,49.21395,-123.14012,13,13,0,13
359,359,9826210,Kerrisdale Kitchen,49.23129,-123.15607,3031,2395,3.5,3,49.23129,-123.15607,5,5,1,5
360,360,3627165,Tracy Stern Salon Tea,49.25854,-123.13834,3031,2397,4.0,4,49.25854,-123.13834,9,9,0,9
361,361,5098225,The Sushi Bar,49.26797,-123.14634,3031,2394,4.0,9,49.26797,-123.14634,21,21,2,21
362,362,972332,Ming's Entertainment Complex,49.28066,-123.10086,3031,2402,5.0,1,49.28066,-123.10086,43,43,6,43
363,363,2321494,Noa Pan Asian Bistro,49.255413,-123.11492,3031,2396,4.5,3,49.255413,-123.11492,15,15,1,15
364,364,972696,The Princeton Pub & Grill,49.28499,-123.06503,3031,2399,3.5,5,49.28499,-123.06503,4,4,0,4
365,365,4721692,El Sol de Acapulco Cafe,49.24232,-123.05878,3031,2398,5.0,2,49.24232,-123.05878,11,11,0,11
366,366,4852015,Fraserview Tandoori House & Meat Shop,49.21875,-123.10229,3031,2393,5.0,1,49.21875,-123.10229,2,2,0,2
367,367,684501,Enoteca,49.27501,-123.122,3031,2400,5.0,1,49.27501,-123.122,56,56,7,56
368,368,4849850,Strike,49.26428,-123.17634,3031,2312,3.5,4,49.26428,-123.17634,21,21,1,21
369,369,3831155,Killjoy Barbers,49.27545,-123.12133,3031,2401,5.0,1,49.27545,-123.12133,57,57,7,57
370,370,6717324,Spicy 6 Fine Indian Cuisine,49.28501,-123.12542,3031,160,4.5,147,49.28501,-123.12542,53,53,8,53
371,371,5294008,Abode Restaurant,49.28626,-123.12729,3031,156,4.0,328,49.28626,-123.12729,42,42,8,42
372,372,7203987,Lear Faye Espresso Kitchen,49.264473,-123.069595,3031,2317,5.0,2,49.264473,-123.069595,19,19,0,19
373,373,19642591,Wheat and Barley,49.278435,-123.09925,3031,2319,5.0,1,49.278435,-123.09925,32,32,6,32
374,374,19323855,Poke Bar,49.262722,-123.09923,3031,2324,5.0,1,49.262722,-123.09923,30,30,1,30
375,375,19343949,DooGauBee,49.2319,-122.89233,3031,2322,5.0,1,49.2319,-122.89233,4,4,0,4
376,376,1572742,Tea at the Castle,49.28372,-123.12111,3031,2323,3.5,15,49.28372,-123.12111,50,50,8,50
377,377,11045684,Triple O's,49.265915,-123.25453,3031,2321,3.5,8,49.265915,-123.25453,2,2,0,2
378,378,15051127,Kitchen by Yugo,49.29152,-123.1351,3031,2405,5.0,1,49.29152,-123.1351,36,36,7,36
379,379,5097888,Tandoori Tikka Dog,49.28562,-123.11186,3031,2404,5.0,1,49.28562,-123.11186,24,24,7,24
380,380,12792261,Silver Crescent Tea,49.286297,-123.11653,3031,2409,5.0,1,49.286297,-123.11653,36,36,7,36
381,381,15021819,Hui Lau Shan,49.23214,-123.15608,3031,2406,5.0,1,49.23214,-123.15608,10,10,1,10
382,382,17513542,Basil Box,49.282677,-123.12338,3031,2408,4.0,4,49.282677,-123.12338,48,48,8,48
383,383,3600695,Phoenix Fast Food,49.27264,-123.1357,3031,2410,4.5,2,49.27264,-123.1357,9,9,5,9
384,384,2435097,Kaneda,49.263416,-123.13638,3031,2411,3.5,11,49.263416,-123.13638,22,22,2,22
385,385,4873812,Victoria Restaurant,49.22543,-123.06547,3031,2407,4.0,2,49.22543,-123.06547,6,6,0,6
386,386,14969835,Tim Hortons,49.2792,-123.130005,3031,2412,3.5,4,49.2792,-123.130005,45,45,8,45
387,387,703702,De Dutch,49.29014,-123.11694,3031,166,4.0,439,49.29014,-123.11694,12,12,7,12
388,388,7893741,C Prime,49.2808,-123.12711,3031,165,4.5,192,49.2808,-123.12711,57,57,8,57
389,389,941571,Cafe Crepe,49.283787,-123.12354,3031,167,4.0,596,49.283787,-123.12354,45,45,8,45
390,390,7230688,Au Comptoir,49.26806,-123.156944,3031,164,4.5,214,49.26806,-123.156944,17,17,2,17
391,391,705821,La Casa Gelato,49.276917,-123.08165,3031,168,4.5,311,49.276917,-123.08165,1,1,1,1
392,392,1809922,Maenam,49.268047,-123.14881,3031,169,4.0,341,49.268047,-123.14881,22,22,2,22
393,393,785014,Guu with Garlic,49.290398,-123.13388,3031,170,4.5,235,49.290398,-123.13388,38,38,9,38
394,394,1089346,Burgoo,49.257633,-123.101036,3031,161,4.0,221,49.257633,-123.101036,21,21,2,21
395,395,19635894,A&W Restaurant,49.28806,-123.123604,3031,2320,5.0,1,49.28806,-123.123604,47,47,8,47
396,396,703797,Diva At The Met,49.283924,-123.1182,3031,163,4.5,323,49.283924,-123.1182,39,39,8,39
397,397,971198,Alabaster Restaurant,49.27501,-123.122,3031,2403,5.0,1,49.27501,-123.122,56,56,7,56
398,398,703165,Chartwell,49.28313,-123.11893,3031,2416,3.5,7,49.28313,-123.11893,49,49,8,49
399,399,5771048,Sushi King House,49.23795,-123.15564,3031,2415,3.5,4,49.23795,-123.15564,6,6,1,6
400,400,8372353,Twisted Ice Cream,49.28405,-123.10582,3031,2420,3.5,4,49.28405,-123.10582,36,36,6,36
401,401,1080583,Kyle's Cafe,49.26099,-123.06997,3031,2417,3.5,10,49.26099,-123.06997,14,14,0,14
402,402,3892342,Take Five Cafe - Gastown,49.28258,-123.10537,3031,2414,5.0,1,49.28258,-123.10537,41,41,6,41
403,403,14074011,Gillaneh Persian Grill House,49.28847,-123.13969,3031,2421,3.5,7,49.28847,-123.13969,27,27,7,27
404,404,5291844,Pho Hoa Noodle Soup,49.25771,-123.13921,3031,2419,3.5,8,49.25771,-123.13921,8,8,0,8
405,405,12510174,Hu Tong,49.26393,-123.17114,3031,2413,3.5,3,49.26393,-123.17114,20,20,2,20
406,406,19218558,Sushi Mura,49.20637,-123.029625,3031,2418,3.5,9,49.20637,-123.029625,1,1,0,1
407,407,14055728,Indian Village Eatery,49.28141,-123.04804,3031,2422,3.5,3,49.28141,-123.04804,7,7,0,7
408,408,5604757,East Side Craft House,49.23279,-123.07581,3031,2318,3.5,11,49.23279,-123.07581,0,0,0,0
409,409,1065542,Japadog,49.282288,-123.12467,3031,162,4.0,452,49.282288,-123.12467,44,44,8,44
410,410,4411123,Corduroy,49.272636,-123.14878,3031,174,4.5,56,49.272636,-123.14878,9,9,3,9
411,411,778096,Naam Restaurant,49.268307,-123.16709,3031,175,4.0,472,49.268307,-123.16709,8,8,1,8
412,412,2222031,The Red Wagon,49.281086,-123.05802,3031,179,4.0,270,49.281086,-123.05802,20,20,0,20
413,413,7045770,Rodney's Oyster House Gastown,49.283184,-123.103035,3031,176,4.5,216,49.283184,-123.103035,37,37,6,37
414,414,8431851,Gringo,49.28327,-123.10578,3031,172,4.5,86,49.28327,-123.10578,37,37,6,37
415,415,684320,Earl's On Top,49.286026,-123.12669,3031,178,4.0,331,49.286026,-123.12669,47,47,8,47
416,416,7847456,A Bread Affair,49.27242,-123.13564,3031,180,4.5,105,49.27242,-123.13564,9,9,5,9
417,417,2490288,Novo Pizzeria & Wine Bar,49.266533,-123.14558,3031,177,4.5,166,49.266533,-123.14558,15,15,2,15
418,418,4930301,Earnest Ice Cream,49.249294,-123.09007,3031,171,4.5,148,49.249294,-123.09007,8,8,1,8
419,419,705659,Kingston Taphouse & Grille,49.28072,-123.11716,3031,173,4.0,355,49.28072,-123.11716,39,39,7,39
420,420,9457412,Nook,49.272213,-123.15518,3031,190,4.5,121,49.272213,-123.15518,9,9,3,9
421,421,3204353,Bel Cafe,49.28318,-123.119125,3031,181,4.5,220,49.28318,-123.119125,48,48,8,48
422,422,710749,Yaletown Brewing Co,49.275387,-123.1209,3031,184,4.0,502,49.275387,-123.1209,53,53,7,53
423,423,702680,Cactus Club Cafe Yaletown,49.27504,-123.12269,3031,186,4.0,241,49.27504,-123.12269,59,59,7,59
424,424,968985,Salathai Thai Restaurant,49.28242,-123.12412,3031,182,4.0,760,49.28242,-123.12412,45,45,8,45
425,425,4356137,Trees Organic Coffee,49.284557,-123.10937,3031,185,4.5,109,49.284557,-123.10937,33,33,7,33
426,426,1916763,Red Robin Gourmet Burgers,49.284565,-123.12497,3031,187,4.0,449,49.284565,-123.12497,46,46,8,46
427,427,15695553,Hydra Estiatorio Mediterranean,49.28561,-123.11621,3031,183,4.5,122,49.28561,-123.11621,35,35,7,35
428,428,5976814,The Fish Counter,49.25079,-123.10113,3031,189,4.5,142,49.25079,-123.10113,20,20,1,20
429,429,12361497,Burgoo,49.28005,-123.1275,3031,188,4.5,122,49.28005,-123.1275,58,58,9,58
430,430,819662,Kadoya Japanese Restaurant,49.28016,-123.130775,3031,191,4.5,218,49.28016,-123.130775,36,36,8,36
431,431,802004,D'oro Gelato e Caffe,49.286385,-123.12725,3031,192,4.5,181,49.286385,-123.12725,43,43,8,43
432,432,2255154,Bellaggio Cafe,49.28291,-123.12117,3031,199,4.0,542,49.28291,-123.12117,50,50,8,50
433,433,2520464,Japadog,49.28026,-123.11825,3031,200,4.0,482,49.28026,-123.11825,47,47,7,47
434,434,946727,Salt Tasting Room,49.28342,-123.10552,3031,198,4.0,290,49.28342,-123.10552,37,37,6,37
435,435,7609680,Amici Miei Italian Restaurant,49.28822,-123.14046,3031,194,4.5,189,49.28822,-123.14046,22,22,7,22
436,436,3186153,Fritz European Fry House,49.277367,-123.12648,3031,197,4.5,94,49.277367,-123.12648,58,58,8,58
437,437,1819782,Rogue Kitchen & Wetbar,49.28538,-123.11209,3031,195,4.0,510,49.28538,-123.11209,29,29,7,29
438,438,809431,Kintaro Ramen,49.291573,-123.1351,3031,196,4.0,257,49.291573,-123.1351,36,36,7,36
439,439,8420181,The Mackenzie Room,49.28314,-123.095,3031,193,4.5,133,49.28314,-123.095,7,7,6,7
440,440,4450055,The Gluten Free Epicurean,49.257385,-123.09069,3031,507,5.0,31,49.257385,-123.09069,9,9,1,9
441,441,7914773,Bao Down,49.28333,-123.103745,3031,502,4.0,73,49.28333,-123.103745,36,36,6,36
442,442,1627172,Red Star Seafood Restaurant,49.211033,-123.14032,3031,503,4.0,84,49.211033,-123.14032,16,16,0,16
